id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event 
665,Activity F,2023-11-28 09:22:58.979223,2023-11-28 09:22:58.979223,2023-11-28 09:22:59.822238,R5,R5,2,2,2,2,[],1.0,0.8430153255680678,"['Activity E', 'Activity F']",{},{}
666,Activity E,2023-11-28 09:22:59.822238,2023-11-28 09:22:59.822238,2023-11-28 09:23:00.285267,R5,R5,2,2,2,1,[],1.0,0.46302951079923205,['Activity E'],{},{}
666,Activity F,2023-11-28 09:23:00.285267,2023-11-28 09:23:00.285267,2023-11-28 09:23:00.479805,R5,R5,2,2,2,2,[],1.0,0.19453789939161836,"['Activity E', 'Activity F']",{},{}
664,Activity E,2023-11-28 09:23:00.479805,2023-11-28 09:23:00.479805,2023-11-28 09:23:04.045450,R5,R5,2,2,2,1,[],1.0,3.5656445853749204,['Activity E'],{},{}
664,Activity F,2023-11-28 09:23:04.045450,2023-11-28 09:23:04.045450,2023-11-28 09:23:04.850163,R5,R5,2,2,2,2,[],1.0,0.8047129814385512,"['Activity E', 'Activity F']",{},{}
669,Activity E,2023-11-28 09:23:04.850163,2023-11-28 09:23:04.850163,2023-11-28 09:23:04.993440,R5,R5,2,2,2,1,[],1.0,0.14327709991939724,['Activity E'],{},{}
669,Activity F,2023-11-28 09:23:04.993440,2023-11-28 09:23:04.993440,2023-11-28 09:23:05.020572,R5,R5,2,2,2,2,[],1.0,0.027132535650733477,"['Activity E', 'Activity F']",{},{}
668,Activity E,2023-11-28 09:23:05.020572,2023-11-28 09:23:05.020572,2023-11-28 09:23:05.942756,R5,R5,2,2,2,1,[],1.0,0.9221837430654207,['Activity E'],{},{}
661,Activity F,2023-11-28 09:22:54.128789,2023-11-28 09:22:54.128789,2023-11-28 09:23:06.094027,R6,R6,2,2,2,2,[],1.0,11.965238351205684,"['Activity E', 'Activity F']",{},{}
668,Activity F,2023-11-28 09:23:05.942756,2023-11-28 09:23:05.942756,2023-11-28 09:23:07.560794,R5,R5,2,2,2,2,[],1.0,1.6180377096884162,"['Activity E', 'Activity F']",{},{}
663,Activity E,2023-11-28 09:23:07.560794,2023-11-28 09:23:07.560794,2023-11-28 09:23:08.164223,R5,R5,2,2,2,2,[],1.0,0.6034290635342799,['Activity E'],{},{}
667,Activity E,2023-11-28 09:23:06.094027,2023-11-28 09:23:06.094027,2023-11-28 09:23:08.408815,R6,R6,2,2,2,1,[],1.0,2.3147883642447042,['Activity E'],{},{}
663,Activity F,2023-11-28 09:23:08.164223,2023-11-28 09:23:08.164223,2023-11-28 09:23:10.085316,R5,R5,2,2,2,1,[],1.0,1.921092878454795,"['Activity E', 'Activity F']",{},{}
671,Activity E,2023-11-28 09:23:10.085316,2023-11-28 09:23:10.085316,2023-11-28 09:23:10.456732,R5,R5,2,2,2,1,[],1.0,0.37141639938247284,['Activity E'],{},{}
667,Activity F,2023-11-28 09:23:08.408815,2023-11-28 09:23:08.408815,2023-11-28 09:23:12.190493,R6,R6,2,2,2,2,[],1.0,3.781677584981458,"['Activity E', 'Activity F']",{},{}
671,Activity F,2023-11-28 09:23:10.456732,2023-11-28 09:23:10.456732,2023-11-28 09:23:12.285126,R5,R5,2,2,2,2,[],1.0,1.8283936230935944,"['Activity E', 'Activity F']",{},{}
675,Activity E,2023-11-28 09:23:12.190493,2023-11-28 09:23:12.190493,2023-11-28 09:23:13.484086,R6,R6,2,2,2,1,[],1.0,1.2935924901019324,['Activity E'],{},{}
674,Activity E,2023-11-28 09:23:12.285126,2023-11-28 09:23:12.285126,2023-11-28 09:23:14.733413,R5,R5,2,2,2,2,[],1.0,2.448287091204718,['Activity E'],{},{}
674,Activity F,2023-11-28 09:23:14.733413,2023-11-28 09:23:14.733413,2023-11-28 09:23:14.957028,R5,R5,2,2,2,2,[],1.0,0.22361527138980378,"['Activity E', 'Activity F']",{},{}
676,Activity E,2023-11-28 09:23:14.957028,2023-11-28 09:23:14.957028,2023-11-28 09:23:16.691279,R5,R5,2,2,2,1,[],1.0,1.7342502760437648,['Activity E'],{},{}
676,Activity F,2023-11-28 09:23:16.691279,2023-11-28 09:23:16.691279,2023-11-28 09:23:16.859724,R5,R5,2,2,2,2,[],1.0,0.16844517566420672,"['Activity E', 'Activity F']",{},{}
673,Activity E,2023-11-28 09:23:16.859724,2023-11-28 09:23:16.859724,2023-11-28 09:23:17.152641,R5,R5,2,2,2,1,[],1.0,0.29291746927355233,['Activity E'],{},{}
675,Activity F,2023-11-28 09:23:13.484086,2023-11-28 09:23:13.484086,2023-11-28 09:23:17.193937,R6,R6,2,2,2,1,[],1.0,3.7098514697729437,"['Activity E', 'Activity F']",{},{}
672,Activity E,2023-11-28 09:23:17.193937,2023-11-28 09:23:17.193937,2023-11-28 09:23:17.489040,R6,R6,2,2,2,1,[],1.0,0.29510348322751384,['Activity E'],{},{}
673,Activity F,2023-11-28 09:23:17.152641,2023-11-28 09:23:17.152641,2023-11-28 09:23:21.080484,R5,R5,2,2,2,2,[],1.0,3.9278431341744433,"['Activity E', 'Activity F']",{},{}
678,Activity E,2023-11-28 09:23:21.080484,2023-11-28 09:23:21.080484,2023-11-28 09:23:21.355059,R5,R5,2,2,2,1,[],1.0,0.2745749300696031,['Activity E'],{},{}
678,Activity F,2023-11-28 09:23:21.355059,2023-11-28 09:23:21.355059,2023-11-28 09:23:25.284971,R5,R5,2,2,2,2,[],1.0,3.929911274381756,"['Activity E', 'Activity F']",{},{}
672,Activity F,2023-11-28 09:23:17.489040,2023-11-28 09:23:17.489040,2023-11-28 09:23:27.295682,R6,R6,2,2,2,2,[],1.0,9.806641555858215,"['Activity E', 'Activity F']",{},{}
677,Activity E,2023-11-28 09:23:25.284971,2023-11-28 09:23:25.284971,2023-11-28 09:23:27.913652,R5,R5,2,2,2,1,[],1.0,2.6286812651078777,['Activity E'],{},{}
677,Activity F,2023-11-28 09:23:27.913652,2023-11-28 09:23:27.913652,2023-11-28 09:23:28.534414,R5,R5,2,2,2,1,[],1.0,0.6207626924149358,"['Activity E', 'Activity F']",{},{}
681,Activity E,2023-11-28 09:23:27.295682,2023-11-28 09:23:27.295682,2023-11-28 09:23:29.364256,R6,R6,2,2,2,2,[],1.0,2.068573744770368,['Activity E'],{},{}
682,Activity E,2023-11-28 09:23:28.534414,2023-11-28 09:23:28.534414,2023-11-28 09:23:29.597285,R5,R5,2,2,2,2,[],1.0,1.0628701191108494,['Activity E'],{},{}
682,Activity F,2023-11-28 09:23:29.597285,2023-11-28 09:23:29.597285,2023-11-28 09:23:29.704288,R5,R5,2,2,2,2,[],1.0,0.1070031735708522,"['Activity E', 'Activity F']",{},{}
680,Activity E,2023-11-28 09:23:29.704288,2023-11-28 09:23:29.704288,2023-11-28 09:23:31.411267,R5,R5,2,2,2,1,[],1.0,1.7069796534985031,['Activity E'],{},{}
681,Activity F,2023-11-28 09:23:29.364256,2023-11-28 09:23:29.364256,2023-11-28 09:23:32.539490,R6,R6,2,2,2,1,[],1.0,3.1752341062361022,"['Activity E', 'Activity F']",{},{}
680,Activity F,2023-11-28 09:23:31.411267,2023-11-28 09:23:31.411267,2023-11-28 09:23:33.067842,R5,R5,2,2,2,2,[],1.0,1.6565747326264821,"['Activity E', 'Activity F']",{},{}
683,Activity E,2023-11-28 09:23:32.539490,2023-11-28 09:23:32.539490,2023-11-28 09:23:34.757495,R6,R6,2,2,2,1,[],1.0,2.2180054251267465,['Activity E'],{},{}
679,Activity E,2023-11-28 09:23:33.067842,2023-11-28 09:23:33.067842,2023-11-28 09:23:37.524884,R5,R5,2,2,2,2,[],1.0,4.457041411054383,['Activity E'],{},{}
679,Activity F,2023-11-28 09:23:37.524884,2023-11-28 09:23:37.524884,2023-11-28 09:23:37.563766,R5,R5,2,2,2,2,[],1.0,0.03888203297376732,"['Activity E', 'Activity F']",{},{}
686,Activity E,2023-11-28 09:23:37.563766,2023-11-28 09:23:37.563766,2023-11-28 09:23:38.520881,R5,R5,2,2,2,1,[],1.0,0.9571158233581538,['Activity E'],{},{}
683,Activity F,2023-11-28 09:23:34.757495,2023-11-28 09:23:34.757495,2023-11-28 09:23:38.670493,R6,R6,2,2,2,1,[],1.0,3.9129973889356595,"['Activity E', 'Activity F']",{},{}
686,Activity F,2023-11-28 09:23:38.520881,2023-11-28 09:23:38.520881,2023-11-28 09:23:38.771831,R5,R5,2,2,2,2,[],1.0,0.2509498170628048,"['Activity E', 'Activity F']",{},{}
685,Activity E,2023-11-28 09:23:38.670493,2023-11-28 09:23:38.670493,2023-11-28 09:23:39.297349,R6,R6,2,2,2,1,[],1.0,0.6268561244654859,['Activity E'],{},{}
684,Activity E,2023-11-28 09:23:38.771831,2023-11-28 09:23:38.771831,2023-11-28 09:23:39.954769,R5,R5,2,2,2,2,[],1.0,1.1829375774906234,['Activity E'],{},{}
684,Activity F,2023-11-28 09:23:39.954769,2023-11-28 09:23:39.954769,2023-11-28 09:23:40.359028,R5,R5,2,2,2,2,[],1.0,0.4042590745710012,"['Activity E', 'Activity F']",{},{}
685,Activity F,2023-11-28 09:23:39.297349,2023-11-28 09:23:39.297349,2023-11-28 09:23:41.371240,R6,R6,2,2,2,1,[],1.0,2.0738912416102595,"['Activity E', 'Activity F']",{},{}
687,Activity E,2023-11-28 09:23:40.359028,2023-11-28 09:23:40.359028,2023-11-28 09:23:43.319811,R5,R5,2,2,2,1,[],1.0,2.9607834765097807,['Activity E'],{},{}
687,Activity F,2023-11-28 09:23:43.319811,2023-11-28 09:23:43.319811,2023-11-28 09:23:43.759254,R5,R5,2,2,2,1,[],1.0,0.43944287722017816,"['Activity E', 'Activity F']",{},{}
670,Activity E,2023-11-28 09:23:41.371240,2023-11-28 09:23:41.371240,2023-11-28 09:23:43.920114,R6,R6,2,2,2,2,[],1.0,2.5488734787711476,['Activity E'],{},{}
688,Activity E,2023-11-28 09:23:43.759254,2023-11-28 09:23:43.759254,2023-11-28 09:23:44.024254,R5,R5,2,2,2,2,[],1.0,0.2649997286023232,['Activity E'],{},{}
688,Activity F,2023-11-28 09:23:44.024254,2023-11-28 09:23:44.024254,2023-11-28 09:23:44.238832,R5,R5,2,2,2,2,[],1.0,0.21457825582278997,"['Activity E', 'Activity F']",{},{}
662,Activity E,2023-11-28 09:23:44.238832,2023-11-28 09:23:44.238832,2023-11-28 09:23:45.309485,R5,R5,2,2,2,1,[],1.0,1.0706527479475987,['Activity E'],{},{}
662,Activity F,2023-11-28 09:23:45.309485,2023-11-28 09:23:45.309485,2023-11-28 09:23:45.455142,R5,R5,2,2,2,2,[],1.0,0.14565723585374266,"['Activity E', 'Activity F']",{},{}
658,Activity E,2023-11-28 09:23:45.455142,2023-11-28 09:23:45.455142,2023-11-28 09:23:45.462275,R5,R5,2,2,2,1,[],1.0,0.007133044632400019,['Activity E'],{},{}
658,Activity F,2023-11-28 09:23:45.462275,2023-11-28 09:23:45.462275,2023-11-28 09:23:45.740492,R5,R5,2,2,2,2,[],1.0,0.2782163326483998,"['Activity E', 'Activity F']",{},{}
670,Activity F,2023-11-28 09:23:43.920114,2023-11-28 09:23:43.920114,2023-11-28 09:23:46.139320,R6,R6,2,2,2,1,[],1.0,2.219206738529897,"['Activity E', 'Activity F']",{},{}
646,Activity E,2023-11-28 09:23:45.740492,2023-11-28 09:23:45.740492,2023-11-28 09:23:46.164752,R5,R5,2,2,2,1,[],1.0,0.42426054606008834,['Activity E'],{},{}
646,Activity F,2023-11-28 09:23:46.164752,2023-11-28 09:23:46.164752,2023-11-28 09:23:46.340088,R5,R5,2,2,2,1,[],1.0,0.1753358105866042,"['Activity E', 'Activity F']",{},{}
644,Activity E,2023-11-28 09:23:46.139320,2023-11-28 09:23:46.139320,2023-11-28 09:23:46.626089,R6,R6,2,2,2,2,[],1.0,0.48676872773085494,['Activity E'],{},{}
641,Activity E,2023-11-28 09:23:46.340088,2023-11-28 09:23:46.340088,2023-11-28 09:23:47.625254,R5,R5,2,2,2,2,[],1.0,1.28516556658735,['Activity E'],{},{}
641,Activity F,2023-11-28 09:23:47.625254,2023-11-28 09:23:47.625254,2023-11-28 09:23:47.691051,R5,R5,2,2,2,2,[],1.0,0.06579698823728407,"['Activity E', 'Activity F']",{},{}
640,Activity E,2023-11-28 09:23:47.691051,2023-11-28 09:23:47.691051,2023-11-28 09:23:48.007919,R5,R5,2,2,2,1,[],1.0,0.3168687775107455,['Activity E'],{},{}
644,Activity F,2023-11-28 09:23:46.626089,2023-11-28 09:23:46.626089,2023-11-28 09:23:49.388237,R6,R6,2,2,2,1,[],1.0,2.762147908861901,"['Activity E', 'Activity F']",{},{}
639,Activity E,2023-11-28 09:23:49.388237,2023-11-28 09:23:49.388237,2023-11-28 09:23:49.802976,R6,R6,2,2,2,1,[],1.0,0.4147392839277502,['Activity E'],{},{}
640,Activity F,2023-11-28 09:23:48.007919,2023-11-28 09:23:48.007919,2023-11-28 09:23:49.907481,R5,R5,2,2,2,2,[],1.0,1.8995616143469016,"['Activity E', 'Activity F']",{},{}
639,Activity F,2023-11-28 09:23:49.802976,2023-11-28 09:23:49.802976,2023-11-28 09:23:51.120114,R6,R6,2,2,2,2,[],1.0,1.3171374842597487,"['Activity E', 'Activity F']",{},{}
638,Activity E,2023-11-28 09:23:49.907481,2023-11-28 09:23:49.907481,2023-11-28 09:23:52.089467,R5,R5,2,2,2,1,[],1.0,2.181986050052652,['Activity E'],{},{}
638,Activity F,2023-11-28 09:23:52.089467,2023-11-28 09:23:52.089467,2023-11-28 09:23:52.538680,R5,R5,2,2,2,1,[],1.0,0.44921287598027715,"['Activity E', 'Activity F']",{},{}
637,Activity E,2023-11-28 09:23:51.120114,2023-11-28 09:23:51.120114,2023-11-28 09:23:54.457001,R6,R6,2,2,1,2,[],1.0,3.3368872238462854,['Activity E'],{},{}
637,Activity F,2023-11-28 09:23:54.457001,2023-11-28 09:23:54.457001,2023-11-28 09:23:54.859950,R5,R5,1,1,1,1,[],1.0,0.40294906023002225,"['Activity E', 'Activity F']",{},{}
689,Activity E,2023-11-28 09:23:55.748887,2023-11-28 09:23:55.748887,2023-11-28 09:23:56.119380,R6,R6,1,1,2,1,[],1.0,0.3704927388927194,['Activity E'],{},{}
690,Activity E,2023-11-28 09:23:55.853635,2023-11-28 09:23:55.853635,2023-11-28 09:23:58.179180,R5,R5,2,2,2,2,[],1.0,2.3255449945273163,['Activity E'],{},{}
690,Activity F,2023-11-28 09:23:58.179180,2023-11-28 09:23:58.179180,2023-11-28 09:23:58.595701,R5,R5,2,2,2,2,[],1.0,0.41652104863735295,"['Activity E', 'Activity F']",{},{}
693,Activity E,2023-11-28 09:23:58.595701,2023-11-28 09:23:58.595701,2023-11-28 09:23:59.686046,R5,R5,2,2,2,1,[],1.0,1.0903456395432678,['Activity E'],{},{}
693,Activity F,2023-11-28 09:23:59.686046,2023-11-28 09:23:59.686046,2023-11-28 09:24:00.231969,R5,R5,2,2,2,2,[],1.0,0.5459229453397172,"['Activity E', 'Activity F']",{},{}
689,Activity F,2023-11-28 09:23:56.119380,2023-11-28 09:23:56.119380,2023-11-28 09:24:01.525758,R6,R6,2,2,2,1,[],1.0,5.406377630867027,"['Activity E', 'Activity F']",{},{}
691,Activity E,2023-11-28 09:24:01.525758,2023-11-28 09:24:01.525758,2023-11-28 09:24:02.043036,R6,R6,2,2,2,2,[],1.0,0.5172782064478954,['Activity E'],{},{}
691,Activity F,2023-11-28 09:24:02.043036,2023-11-28 09:24:02.043036,2023-11-28 09:24:02.057258,R6,R6,2,2,2,1,[],1.0,0.01422168530127601,"['Activity E', 'Activity F']",{},{}
694,Activity E,2023-11-28 09:24:02.310421,2023-11-28 09:24:02.310421,2023-11-28 09:24:02.642625,R6,R6,2,2,2,2,[],1.0,0.3322045961466959,['Activity E'],{},{}
692,Activity E,2023-11-28 09:24:00.231969,2023-11-28 09:24:00.231969,2023-11-28 09:24:02.699045,R5,R5,2,2,2,1,[],1.0,2.4670757640989285,['Activity E'],{},{}
692,Activity F,2023-11-28 09:24:02.699045,2023-11-28 09:24:02.699045,2023-11-28 09:24:03.517183,R5,R5,2,2,2,2,[],1.0,0.8181377378365516,"['Activity E', 'Activity F']",{},{}
694,Activity F,2023-11-28 09:24:02.642625,2023-11-28 09:24:02.642625,2023-11-28 09:24:04.726413,R6,R6,2,2,1,1,[],1.0,2.0837879810584594,"['Activity E', 'Activity F']",{},{}
695,Activity E,2023-11-28 09:24:05.472992,2023-11-28 09:24:05.472992,2023-11-28 09:24:07.758528,R6,R6,1,1,2,1,[],1.0,2.285535696488633,['Activity E'],{},{}
695,Activity F,2023-11-28 09:24:07.758528,2023-11-28 09:24:07.758528,2023-11-28 09:24:08.891439,R6,R6,2,2,2,1,[],1.0,1.1329116228701281,"['Activity E', 'Activity F']",{},{}
696,Activity E,2023-11-28 09:24:07.396842,2023-11-28 09:24:07.396842,2023-11-28 09:24:10.057546,R5,R5,2,2,2,2,[],1.0,2.660704071202811,['Activity E'],{},{}
696,Activity F,2023-11-28 09:24:10.057546,2023-11-28 09:24:10.057546,2023-11-28 09:24:11.239362,R5,R5,2,2,2,1,[],1.0,1.18181575508151,"['Activity E', 'Activity F']",{},{}
697,Activity E,2023-11-28 09:24:09.135260,2023-11-28 09:24:09.135260,2023-11-28 09:24:12.487487,R6,R6,2,2,1,2,[],1.0,3.3522274149768725,['Activity E'],{},{}
698,Activity E,2023-11-28 09:24:14.304042,2023-11-28 09:24:14.304042,2023-11-28 09:24:15.067714,R6,R6,2,2,2,1,[],1.0,0.763671523949636,['Activity E'],{},{}
698,Activity F,2023-11-28 09:24:15.067714,2023-11-28 09:24:15.067714,2023-11-28 09:24:15.159734,R6,R6,2,2,2,2,[],1.0,0.09201998937268631,"['Activity E', 'Activity F']",{},{}
697,Activity F,2023-11-28 09:24:12.487487,2023-11-28 09:24:12.487487,2023-11-28 09:24:15.359655,R5,R5,1,1,2,1,[],1.0,2.872167443613329,"['Activity E', 'Activity F']",{},{}
700,Activity E,2023-11-28 09:24:15.359655,2023-11-28 09:24:15.359655,2023-11-28 09:24:15.451866,R5,R5,2,2,2,2,[],1.0,0.09221103141319038,['Activity E'],{},{}
699,Activity E,2023-11-28 09:24:15.159734,2023-11-28 09:24:15.159734,2023-11-28 09:24:16.253987,R6,R6,2,2,2,1,[],1.0,1.094253249873419,['Activity E'],{},{}
699,Activity F,2023-11-28 09:24:16.253987,2023-11-28 09:24:16.253987,2023-11-28 09:24:18.295531,R6,R6,2,2,2,2,[],1.0,2.0415438689330676,"['Activity E', 'Activity F']",{},{}
701,Activity E,2023-11-28 09:24:18.295531,2023-11-28 09:24:18.295531,2023-11-28 09:24:18.486548,R6,R6,2,2,2,1,[],1.0,0.19101714620293192,['Activity E'],{},{}
701,Activity F,2023-11-28 09:24:18.486548,2023-11-28 09:24:18.486548,2023-11-28 09:24:19.373214,R6,R6,2,2,2,2,[],1.0,0.8866664482458988,"['Activity E', 'Activity F']",{},{}
702,Activity E,2023-11-28 09:24:20.909540,2023-11-28 09:24:20.909540,2023-11-28 09:24:22.603753,R6,R6,2,2,2,1,[],1.0,1.6942132718986531,['Activity E'],{},{}
700,Activity F,2023-11-28 09:24:15.451866,2023-11-28 09:24:15.451866,2023-11-28 09:24:24.504450,R5,R5,2,2,2,1,[],1.0,9.052584646002265,"['Activity E', 'Activity F']",{},{}
703,Activity E,2023-11-28 09:24:24.504450,2023-11-28 09:24:24.504450,2023-11-28 09:24:24.883467,R5,R5,2,2,2,1,[],1.0,0.3790164137336362,['Activity E'],{},{}
703,Activity F,2023-11-28 09:24:24.883467,2023-11-28 09:24:24.883467,2023-11-28 09:24:25.272891,R5,R5,2,2,2,2,[],1.0,0.38942440512400517,"['Activity E', 'Activity F']",{},{}
702,Activity F,2023-11-28 09:24:22.603753,2023-11-28 09:24:22.603753,2023-11-28 09:24:31.404779,R6,R6,2,2,1,2,[],1.0,8.801025639671133,"['Activity E', 'Activity F']",{},{}
704,Activity E,2023-11-28 09:24:32.178286,2023-11-28 09:24:32.178286,2023-11-28 09:24:32.734803,R5,R5,1,1,1,1,[],1.0,0.5565169338407342,['Activity E'],{},{}
705,Activity E,2023-11-28 09:24:35.672026,2023-11-28 09:24:35.672026,2023-11-28 09:24:37.316252,R5,R5,2,2,2,1,[],1.0,1.6442262227771138,['Activity E'],{},{}
705,Activity F,2023-11-28 09:24:37.316252,2023-11-28 09:24:37.316252,2023-11-28 09:24:37.824207,R5,R5,2,2,2,2,[],1.0,0.5079547956792564,"['Activity E', 'Activity F']",{},{}
704,Activity F,2023-11-28 09:24:32.734803,2023-11-28 09:24:32.734803,2023-11-28 09:24:38.313616,R6,R6,1,1,2,1,[],1.0,5.5788136466051705,"['Activity E', 'Activity F']",{},{}
709,Activity E,2023-11-28 09:24:38.313616,2023-11-28 09:24:38.313616,2023-11-28 09:24:39.798872,R6,R6,2,2,2,2,[],1.0,1.4852553887611892,['Activity E'],{},{}
707,Activity E,2023-11-28 09:24:37.824207,2023-11-28 09:24:37.824207,2023-11-28 09:24:39.943674,R5,R5,2,2,2,1,[],1.0,2.1194662636079253,['Activity E'],{},{}
707,Activity F,2023-11-28 09:24:39.943674,2023-11-28 09:24:39.943674,2023-11-28 09:24:45.656266,R5,R5,2,2,2,2,[],1.0,5.712592737431619,"['Activity E', 'Activity F']",{},{}
713,Activity E,2023-11-28 09:24:45.656266,2023-11-28 09:24:45.656266,2023-11-28 09:24:45.791833,R5,R5,2,2,2,1,[],1.0,0.13556699475349832,['Activity E'],{},{}
713,Activity F,2023-11-28 09:24:45.791833,2023-11-28 09:24:45.791833,2023-11-28 09:24:45.909425,R5,R5,2,2,2,2,[],1.0,0.1175915742837108,"['Activity E', 'Activity F']",{},{}
709,Activity F,2023-11-28 09:24:39.798872,2023-11-28 09:24:39.798872,2023-11-28 09:24:46.702384,R6,R6,2,2,2,1,[],1.0,6.903512360095346,"['Activity E', 'Activity F']",{},{}
714,Activity E,2023-11-28 09:24:45.909425,2023-11-28 09:24:45.909425,2023-11-28 09:24:47.473765,R5,R5,2,2,2,1,[],1.0,1.5643406148729793,['Activity E'],{},{}
714,Activity F,2023-11-28 09:24:47.473765,2023-11-28 09:24:47.473765,2023-11-28 09:24:48.668640,R5,R5,2,2,2,1,[],1.0,1.1948749716966243,"['Activity E', 'Activity F']",{},{}
711,Activity E,2023-11-28 09:24:48.668640,2023-11-28 09:24:48.668640,2023-11-28 09:24:51.523397,R5,R5,2,2,2,2,[],1.0,2.854756241758064,['Activity E'],{},{}
711,Activity F,2023-11-28 09:24:51.523397,2023-11-28 09:24:51.523397,2023-11-28 09:24:52.232267,R5,R5,2,2,2,1,[],1.0,0.7088706954951618,"['Activity E', 'Activity F']",{},{}
717,Activity E,2023-11-28 09:24:52.232267,2023-11-28 09:24:52.232267,2023-11-28 09:24:52.500985,R5,R5,2,2,2,2,[],1.0,0.2687176335684136,['Activity E'],{},{}
717,Activity F,2023-11-28 09:24:52.500985,2023-11-28 09:24:52.500985,2023-11-28 09:24:53.446151,R5,R5,2,2,2,1,[],1.0,0.9451663977964583,"['Activity E', 'Activity F']",{},{}
716,Activity E,2023-11-28 09:24:53.446151,2023-11-28 09:24:53.446151,2023-11-28 09:24:53.578131,R5,R5,2,2,2,2,[],1.0,0.13197931204865473,['Activity E'],{},{}
712,Activity E,2023-11-28 09:24:46.702384,2023-11-28 09:24:46.702384,2023-11-28 09:24:53.981079,R6,R6,2,2,3,2,[],1.0,7.278695396192073,['Activity E'],{},{}
715,Activity E,2023-11-28 09:24:53.578131,2023-11-28 09:24:53.578131,2023-11-28 09:24:54.640123,R5,R5,3,3,3,2,[],1.0,1.061992158328165,['Activity E'],{},{}
715,Activity F,2023-11-28 09:24:54.640123,2023-11-28 09:24:54.640123,2023-11-28 09:24:55.145477,R5,R5,3,3,3,2,[],1.0,0.5053537961361029,"['Activity E', 'Activity F']",{},{}
716,Activity F,2023-11-28 09:24:55.145477,2023-11-28 09:24:55.145477,2023-11-28 09:24:55.196605,R5,R5,2,2,2,2,[],1.0,0.05112820907116927,"['Activity E', 'Activity F']",{},{}
718,Activity E,2023-11-28 09:24:55.196605,2023-11-28 09:24:55.196605,2023-11-28 09:24:55.866484,R5,R5,2,2,2,1,[],1.0,0.669878947151915,['Activity E'],{},{}
712,Activity F,2023-11-28 09:24:53.981079,2023-11-28 09:24:53.981079,2023-11-28 09:24:56.892878,R6,R6,3,3,2,1,[],1.0,2.91179842702312,"['Activity E', 'Activity F']",{},{}
718,Activity F,2023-11-28 09:24:55.866484,2023-11-28 09:24:55.866484,2023-11-28 09:24:56.931245,R5,R5,2,2,2,2,[],1.0,1.0647609121027144,"['Activity E', 'Activity F']",{},{}
719,Activity E,2023-11-28 09:24:56.892878,2023-11-28 09:24:56.892878,2023-11-28 09:24:59.437130,R6,R6,2,2,2,1,[],1.0,2.544252285867085,['Activity E'],{},{}
723,Activity E,2023-11-28 09:24:59.437130,2023-11-28 09:24:59.437130,2023-11-28 09:24:59.647366,R6,R6,3,3,3,2,[],1.0,0.2102357615284771,['Activity E'],{},{}
710,Activity E,2023-11-28 09:24:56.931245,2023-11-28 09:24:56.931245,2023-11-28 09:25:02.179459,R5,R5,2,2,3,2,[],1.0,5.248214331188267,['Activity E'],{},{}
710,Activity F,2023-11-28 09:25:02.179459,2023-11-28 09:25:02.179459,2023-11-28 09:25:02.558992,R5,R5,3,3,3,2,[],1.0,0.3795324670652283,"['Activity E', 'Activity F']",{},{}
719,Activity F,2023-11-28 09:25:02.558992,2023-11-28 09:25:02.558992,2023-11-28 09:25:03.009259,R5,R5,2,2,2,2,[],1.0,0.45026735223241954,"['Activity E', 'Activity F']",{},{}
723,Activity F,2023-11-28 09:24:59.647366,2023-11-28 09:24:59.647366,2023-11-28 09:25:06.681190,R6,R6,3,3,2,1,[],1.0,7.033824531396439,"['Activity E', 'Activity F']",{},{}
726,Activity E,2023-11-28 09:25:06.681190,2023-11-28 09:25:06.681190,2023-11-28 09:25:07.148040,R6,R6,2,2,2,2,[],1.0,0.46684920825406645,['Activity E'],{},{}
726,Activity F,2023-11-28 09:25:07.148040,2023-11-28 09:25:07.148040,2023-11-28 09:25:09.774260,R6,R6,2,2,2,1,[],1.0,2.626220119811033,"['Activity E', 'Activity F']",{},{}
727,Activity E,2023-11-28 09:25:09.774260,2023-11-28 09:25:09.774260,2023-11-28 09:25:09.828939,R6,R6,2,2,2,2,[],1.0,0.05467888122719516,['Activity E'],{},{}
724,Activity E,2023-11-28 09:25:03.009259,2023-11-28 09:25:03.009259,2023-11-28 09:25:10.157133,R5,R5,2,2,2,1,[],1.0,7.147874298919945,['Activity E'],{},{}
724,Activity F,2023-11-28 09:25:10.157133,2023-11-28 09:25:10.157133,2023-11-28 09:25:10.688891,R5,R5,2,2,2,2,[],1.0,0.5317583280735342,"['Activity E', 'Activity F']",{},{}
725,Activity E,2023-11-28 09:25:10.688891,2023-11-28 09:25:10.688891,2023-11-28 09:25:11.890191,R5,R5,2,2,2,1,[],1.0,1.2012997824516591,['Activity E'],{},{}
725,Activity F,2023-11-28 09:25:11.890191,2023-11-28 09:25:11.890191,2023-11-28 09:25:13.325516,R5,R5,2,2,2,2,[],1.0,1.435324857376034,"['Activity E', 'Activity F']",{},{}
729,Activity E,2023-11-28 09:25:13.325516,2023-11-28 09:25:13.325516,2023-11-28 09:25:13.550625,R5,R5,2,2,2,1,[],1.0,0.22510926389288885,['Activity E'],{},{}
727,Activity F,2023-11-28 09:25:09.828939,2023-11-28 09:25:09.828939,2023-11-28 09:25:13.829619,R6,R6,2,2,2,1,[],1.0,4.00068036351789,"['Activity E', 'Activity F']",{},{}
